train/token_all_acc,test/note+offset_precision,test/batch_size,_timestamp,test/note+offset+velocity_recall,train/token_EOS_r,_runtime,validation/token_all_acc,train/token_NoteOff_acc,time/backword_done,device_memory_usage/cuda:0,validation/token_Pitch_acc,train/token_EOS_f1,test/note_recall,test/note+offset+velocity_precision,test/note_f1,test/note+offset+velocity_f1,time/metrics_cal_begin,train/token_EOS_p,epoch,validation/token_NoteOff_acc,time/loss_cal_done,test/target_length,test/note_precision,train/token_Onset_acc,time/forward_step_done,validation/token_EOS_f1,device_memory_usage/cuda:0_max,train/loss_decoder,validation/token_EOS_r,validation/token_EOS_p,_step,validation/token_Vel_acc,validation/loss_decoder,train/token_Vel_acc,validation/token_Onset_acc,trainer/global_step,test/note+offset_f1,train/token_Pitch_acc,time/data_load_done,time/forward_done,validation/loss,test/note+offset_recall,train/loss
0.7947329878807068,,,1765032228.260444,,0.9230769276618958,240287.833748809,,0.8458882570266724,0.3605189323425293,18182.9765625,,0.7741935849189758,,,,,0.0009262561798095703,0.6666666865348816,74,,0.11860513687133789,,,0.8910256624221802,2.021589517593384,,19319.71875,0.5683026909828186,,,2715,,,0.2557632327079773,,132099,,0.8862928152084351,0.0017819404602050781,0.21488189697265625,,,0.5683026909828186
0.7894787788391113,,,1765032398.7620761,,0.9230769276618958,240458.335348613,,0.8201334476470947,0.36045336723327637,18182.9765625,,0.8571428656578064,,,,,0.000982522964477539,0.800000011920929,74,,0.1180124282836914,,,0.8918447494506836,0.007668733596801758,,19319.71875,0.5365822315216064,,,2720,,,0.2628205120563507,,132349,,0.86771559715271,0.001775979995727539,0.21879911422729492,,,0.5365822315216064
0.7969108819961548,,,1765032432.826106,,0.8666666746139526,240492.399348415,,0.84555983543396,0.36045336723327637,18182.9765625,,0.7878787517547607,,,,,0.000982522964477539,0.7222222089767456,74,,0.1180124282836914,,,0.8797173500061035,0.007668733596801758,,19319.71875,0.5692036747932434,,,2721,,,0.27861493825912476,,132399,,0.8983648419380188,0.001775979995727539,0.21879911422729492,,,0.5692036747932434
0.7892737984657288,,,1765032500.963233,,0.9259259104728699,240560.536524923,,0.8238723278045654,0.3624589443206787,18182.9765625,,0.9259259104728699,,,,,0.0013735294342041016,0.9259259104728699,74,,0.11905694007873535,,,0.8875703811645508,0.011905193328857422,,19319.71875,0.6001101732254028,,,2723,,,0.2561858892440796,,132499,,0.8850331902503967,0.0018208026885986328,0.21741771697998047,,,0.6001101732254028
0.7903927564620972,,,1765032670.8459897,,0.931034505367279,240730.419158832,,0.8158687353134155,0.3634617328643799,18182.9765625,,0.8437499403953552,,,,,0.0009691715240478516,0.7714285850524902,74,,0.11824536323547363,,,0.8958926796913147,0.011984109878540039,,19319.71875,0.5343075394630432,,,2728,,,0.24781732261180878,,132749,,0.8844862580299377,0.0018541812896728516,0.22668981552124023,,,0.5343075394630432
0.7978702187538147,,,1765034866.2471135,,0.9629629850387573,242925.820405303,,0.8348788619041443,0.36144518852233887,18182.9765625,,0.8253968358039856,,,,,0.0009338855743408203,0.7222222089767456,75,,0.1190958023071289,,,0.9020978808403015,0.007325887680053711,,19319.71875,0.5712084174156189,,,2735,,,0.2572528123855591,,133049,,0.8931320309638977,0.001825571060180664,0.20748138427734375,,,0.5712084174156189
0.7919278740882874,,,1765034934.0511053,,0.8620689511299133,242993.624359954,,0.8281430006027222,0.36144518852233887,18182.9765625,,0.819672167301178,,,,,0.0009338855743408203,0.78125,75,,0.1190958023071289,,,0.8832391500473022,0.007325887680053711,,19319.71875,0.5438079833984375,,,2737,,,0.2739446759223938,,133149,,0.8791848421096802,0.001825571060180664,0.20748138427734375,,,0.5438079833984375
0.796306848526001,,,1765035205.483169,,0.8965517282485962,243265.0564322,,0.8316763639450073,0.37156176567077637,18182.9765625,,0.7878788113594055,,,,,0.0011780261993408203,0.7027027010917664,75,,0.11056303977966309,,,0.8907347321510315,0.007668972015380859,,19319.71875,0.5799748301506042,,,2745,,,0.2765229344367981,,133549,,0.887748122215271,0.002429962158203125,0.22447776794433594,,,0.5799748301506042
0.7933105826377869,,,1765035239.3925047,,0.800000011920929,243298.965738824,,0.8151344060897827,0.37156176567077637,18182.9765625,,0.7692307829856873,,,,,0.0011780261993408203,0.7407407164573669,75,,0.11056303977966309,,,0.8813110589981079,0.007668972015380859,,19319.71875,0.5400300025939941,,,2746,,,0.29656538367271423,,133599,,0.8870541453361511,0.002429962158203125,0.22447776794433594,,,0.5400300025939941
0.7980058789253235,,,1765035718.4843984,,0.8928571343421936,243778.057683964,,0.8493658900260925,0.3621037006378174,18182.9765625,,0.7692307829856873,,,,,0.0009288787841796875,0.6756756901741028,75,,0.11140871047973633,,,0.881421685218811,0.007613658905029297,,19319.71875,0.5546777248382568,,,2760,,,0.28161993622779846,,134299,,0.8909657597541809,0.001827239990234375,0.23573803901672363,,,0.5546777248382568
0.7899124026298523,,,1765035752.573311,,0.8799999952316284,243812.146557352,,0.8173137903213501,0.3621037006378174,18182.9765625,,0.8148148655891418,,,,,0.0009288787841796875,0.7586206793785095,75,,0.11140871047973633,,,0.8874003291130066,0.007613658905029297,,19319.71875,0.5964998006820679,,,2761,,,0.2605498731136322,,134349,,0.8845908045768738,0.001827239990234375,0.23573803901672363,,,0.5964998006820679
0.7829248309135437,,,1765038076.0377495,,0.8275862336158752,246135.61099939,,0.8004056811332703,0.3618607521057129,18182.9765625,,0.8275862336158752,,,,,0.0010781288146972656,0.8275862336158752,76,,0.11817407608032227,,,0.8822100758552551,0.0078012943267822266,,19319.71875,0.5572817921638489,,,2771,,,0.2609046995639801,,134799,,0.8727786540985107,0.001960277557373047,0.22025465965270996,,,0.5572817921638489
0.8005895614624023,,,1765038177.8631477,,0.8928571343421936,246237.436399055,,0.8501639366149902,0.3593883514404297,18182.9765625,,0.8474576473236084,,,,,0.0009667873382568359,0.8064516186714172,76,,0.11872100830078125,,,0.8996227383613586,0.0074079036712646484,,19319.71875,0.5819677114486694,,,2774,,,0.2638660967350006,,134949,,0.8890712261199951,0.0016994476318359375,0.22594571113586426,,,0.5819677114486694
0.7859858274459839,,,1765038211.8092968,,0.8846153616905212,246271.382549962,,0.8022650480270386,0.3593883514404297,18182.9765625,,0.7796609997749329,,,,,0.0009667873382568359,0.6969696879386902,76,,0.11872100830078125,,,0.882253110408783,0.0074079036712646484,,19319.71875,0.585308849811554,,,2775,,,0.27544352412223816,,134999,,0.8674136400222778,0.0016994476318359375,0.22594571113586426,,,0.585308849811554
0.7952370643615723,,,1765038381.3817334,,0.9615384340286255,246440.954942809,,0.8388925790786743,0.36218929290771484,18182.9765625,,0.8928570747375488,,,,,0.0010046958923339844,0.8333333134651184,76,,0.11760377883911133,,,0.8972240686416626,0.007534027099609375,,19319.71875,0.5629007816314697,,,2780,,,0.2495088428258896,,135249,,0.8935821652412415,0.0018033981323242188,0.21773815155029297,,,0.5629007816314697
0.7964890599250793,,,1765038551.1431398,,0.800000011920929,246610.716356841,,0.8326612710952759,0.3606102466583252,18182.9765625,,0.7843137383460999,,,,,0.0010325908660888672,0.7692307829856873,76,,0.11886906623840332,,,0.8962136507034302,0.007332801818847656,,19319.71875,0.5948446393013,,,2785,,,0.2768707573413849,,135499,,0.8727891445159912,0.0017948150634765625,0.21637272834777832,,,0.5948446393013
0.79302579164505,,,1765038585.1728742,,0.8928571343421936,246644.746056758,,0.8288485407829285,0.3606102466583252,18182.9765625,,0.8771929740905762,,,,,0.0010325908660888672,0.8620689511299133,76,,0.11886906623840332,,,0.8947616815567017,0.007332801818847656,,19319.71875,0.5463010668754578,,,2786,,,0.26004427671432495,,135549,,0.8750395178794861,0.0017948150634765625,0.21637272834777832,,,0.5463010668754578
0.8017726540565491,,,1765038755.991523,,0.9333333373069763,246815.564751223,,0.8287373185157776,0.36093831062316895,18182.9765625,,0.8235294222831726,,,,,0.0009796619415283203,0.7368420958518982,76,,0.11822724342346191,,,0.9004679918289185,0.007545948028564453,,19319.71875,0.5632940530776978,,,2791,,,0.27000001072883606,,135799,,0.914642870426178,0.001744985580444336,0.21582889556884766,,,0.5632940530776978
0.790857195854187,,,1765038824.2428615,,0.9200000166893005,246883.816106188,,0.8246402740478516,0.36141252517700195,18182.9765625,,0.8070175051689148,,,,,0.0010733604431152344,0.71875,76,,0.11857247352600098,,,0.892314612865448,0.007441520690917969,,19319.71875,0.5509689450263977,,,2793,,,0.24962270259857178,,135899,,0.8828855752944946,0.0018072128295898438,0.2269611358642578,,,0.5509689450263977
0.8020719885826111,,,1765038962.7656975,,0.9354838728904724,247022.338995075,,0.8515855073928833,0.3626847267150879,18182.9765625,,0.90625,,,,,0.0009765625,0.8787878751754761,76,,0.11853671073913574,,,0.889890193939209,2.0722503662109375,,19319.71875,0.5435148477554321,,,2797,,,0.2805519104003906,,136099,,0.8975032567977905,0.001836538314819336,0.2174694538116455,,,0.5435148477554321
0.7934359312057495,,,1765039030.9145296,,0.8399999737739563,247090.487787343,,0.8259085416793823,0.3626847267150879,18182.9765625,,0.792452871799469,,,,,0.0009765625,0.75,76,,0.11853671073913574,,,0.881673276424408,2.0722503662109375,,19319.71875,0.5320869088172913,,,2799,,,0.2744525671005249,,136199,,0.8978102207183838,0.001836538314819336,0.2174694538116455,,,0.5320869088172913
,,,1765041094.242205,,,249153.815469246,,,,,,,,,,,,,77,,,,,,,,,0.578285813331604,,,2802,,,,,136299,,,,,,,0.578285813331604
0.7881982326507568,,,1765041230.1260102,,1.0,249289.699270924,,0.8143322467803955,0.3605201244354248,18182.9765625,,0.8387096524238586,,,,,0.0009083747863769531,0.7222222089767456,77,,0.11843061447143555,,,0.8834475874900818,0.007667064666748047,,19319.71875,0.5625810027122498,,,2806,,,0.26505234837532043,,136499,,0.8795811533927917,0.0017971992492675781,0.22585535049438477,,,0.5625810027122498
0.8049349784851074,,,1765041298.0767193,,0.8333333134651184,249357.64995025,,0.8394967317581177,0.3605201244354248,18182.9765625,,0.819672167301178,,,,,0.0009083747863769531,0.8064516186714172,77,,0.11843061447143555,,,0.8970030546188354,0.007667064666748047,,19319.71875,0.5883147120475769,,,2808,,,0.3012457489967346,,136599,,0.8976972699165344,0.0017971992492675781,0.22585535049438477,,,0.5883147120475769
0.7901574373245239,,,1765041433.831454,,0.9642857313156128,249493.404704389,,0.8250546455383301,0.3593142032623291,18182.9765625,,0.8307691812515259,,,,,0.0010044574737548828,0.7297297120094299,77,,0.1189565658569336,,,0.8844652771949768,0.0076732635498046875,,19319.71875,0.532048225402832,,,2812,,,0.2652933895587921,,136799,,0.8804619312286377,0.0018415451049804688,0.21344828605651855,,,0.532048225402832
0.7907538414001465,,,1765041467.7780426,,0.8888888955116272,249527.351349396,,0.8112278580665588,0.3588993549346924,18182.9765625,,0.800000011920929,,,,,0.0008885860443115234,0.7272727489471436,77,,0.11890363693237305,,,0.8775981664657593,0.007334232330322266,,19319.71875,0.5822533965110779,,,2813,,,0.2805039882659912,,136849,,0.8935676217079163,0.0018382072448730469,0.21735000610351562,,,0.5822533965110779
0.7981812953948975,,,1765041535.6182287,,0.7931034564971924,249595.191454552,,0.8314268589019775,0.3588993549346924,18182.9765625,,0.7076923251152039,,,,,0.0008885860443115234,0.6388888955116272,77,,0.11890363693237305,,,0.8935849070549011,0.007334232330322266,,19319.71875,0.5699592232704163,,,2815,,,0.2770209014415741,,136949,,0.8916136622428894,0.0018382072448730469,0.21735000610351562,,,0.5699592232704163
0.7916035056114197,,,1765041637.5707033,,0.7931034564971924,249697.143988372,,0.8291239142417908,0.36039066314697266,18182.9765625,,0.7666666507720947,,,,,0.0009589195251464844,0.7419354915618896,77,,0.11127471923828125,,,0.8880744576454163,0.007421255111694336,,19319.71875,0.544019877910614,,,2818,,,0.25855210423469543,,137099,,0.8830549120903015,0.0019197463989257812,0.2238154411315918,,,0.544019877910614
,0.7881268262863159,255.2316436767578,1765044288.7765825,0.7407212257385254,,252348.351333766,0.7938422560691833,,,,0.8874018788337708,,0.9158235788345337,0.7781001925468445,0.93852698802948,0.7587965726852417,,,77,0.8313459753990173,,23796.65625,0.9627966284751892,,,0.819608747959137,,,0.9219370484352112,0.7426684498786926,2838,0.26728343963623047,0.5761247277259827,,0.8877047896385193,138059,0.7685326337814331,,,,0.5761247277259827,0.750186562538147,
0.7991573214530945,,,1765044591.5132873,,0.9677419066429138,252651.086522844,,0.8424448370933533,0.3604147434234619,18182.9765625,,0.8450703620910645,,,,,0.0009970664978027344,0.75,78,,0.11139225959777832,,,0.8870505094528198,0.007430076599121094,,19319.71875,0.5739495754241943,,,2847,,,0.2760241627693176,,138499,,0.9042981863021851,0.0018613338470458984,0.22423362731933594,,,0.5739495754241943
0.7868860960006714,,,1765044625.4354882,,0.9615384340286255,252685.00879517,,0.8112066388130188,0.3604147434234619,18182.9765625,,0.8064515590667725,,,,,0.0009970664978027344,0.6944444179534912,78,,0.11139225959777832,,,0.893241286277771,0.007430076599121094,,19319.71875,0.5596626400947571,,,2848,,,0.25356218218803406,,138549,,0.8626943230628967,0.0018613338470458984,0.22423362731933594,,,0.5596626400947571
0.7766822576522827,,,1765044761.1979914,,0.7599999904632568,252820.771233733,,0.8202025890350342,0.361478328704834,18182.9765625,,0.7755101919174194,,,,,0.00104522705078125,0.7916666865348816,78,,0.1099860668182373,,,0.87452632188797,0.007539510726928711,,19319.71875,0.5702594518661499,,,2852,,,0.24754971265792847,,138749,,0.8451414108276367,0.001833200454711914,0.22597312927246094,,,0.5702594518661499
0.7880394458770752,,,1765044795.1105156,,0.8799999952316284,252854.683774895,,0.8144558072090149,0.361478328704834,18182.9765625,,0.8461538553237915,,,,,0.00104522705078125,0.8148148059844971,78,,0.1099860668182373,,,0.896274745464325,0.007539510726928711,,19319.71875,0.5401212573051453,,,2853,,,0.25235456228256226,,138799,,0.8681440353393555,0.001833200454711914,0.22597312927246094,,,0.5401212573051453
0.7902364134788513,,,1765044863.0668669,,0.9285714030265808,252922.640118846,,0.8361445665359497,0.36048007011413574,18182.9765625,,0.881355881690979,,,,,0.0010037422180175781,0.8387096524238586,78,,0.1109011173248291,,,0.8908811211585999,0.0075893402099609375,,19319.71875,0.5356184840202332,,,2855,,,0.26160624623298645,,138899,,0.8661470413208008,0.001773834228515625,0.23321318626403809,,,0.5356184840202332
0.7941679954528809,,,1765044931.0570037,,0.9642857313156128,252990.63028857,,0.8252788186073303,0.36048007011413574,18182.9765625,,0.8181818127632141,,,,,0.0010037422180175781,0.7105262875556946,78,,0.1109011173248291,,,0.8879189491271973,0.0075893402099609375,,19319.71875,0.5585765242576599,,,2857,,,0.2720426619052887,,138999,,0.8860997557640076,0.001773834228515625,0.23321318626403809,,,0.5585765242576599
0.7911192774772644,,,1765045272.4863846,,0.8461538553237915,253332.059636766,,0.8199560046195984,0.3623018264770508,18182.9765625,,0.8627451062202454,,,,,0.0009069442749023438,0.8799999952316284,78,,0.11832022666931152,,,0.8935790061950684,0.007569074630737305,,19319.71875,0.59776771068573,,,2867,,,0.2629986107349396,,139499,,0.8759284615516663,0.0017559528350830078,0.22758698463439941,,,0.59776771068573
0.797930121421814,,,1765045442.7897086,,0.7037037014961243,253502.362939384,,0.8502624034881592,0.3737461566925049,18182.9765625,,0.7600000500679016,,,,,0.0009508132934570312,0.8260869383811951,78,,0.1189730167388916,,,0.8893335461616516,0.0076618194580078125,,19319.71875,0.5628675818443298,,,2872,,,0.2765500247478485,,139749,,0.8848987221717834,0.002416849136352539,0.22490239143371582,,,0.5628675818443298
0.7856329083442688,,,1765045476.8392508,,0.9166666865348816,253536.412570412,,0.8351030349731445,0.3737461566925049,18182.9765625,,0.7857142686843872,,,,,0.0009508132934570312,0.6875,78,,0.1189730167388916,,,0.8923459649085999,0.0076618194580078125,,19319.71875,0.5744271278381348,,,2873,,,0.23992560803890228,,139799,,0.8558586239814758,0.002416849136352539,0.22490239143371582,,,0.5744271278381348
0.7910214066505432,,,1765048053.8190882,,0.9333333373069763,256113.392351908,,0.8293451070785522,0.3604099750518799,18182.9765625,,0.9032257795333862,,,,,0.0008721351623535156,0.875,79,,0.11793041229248047,,,0.8928403854370117,0.007539510726928711,,19319.71875,0.5639354586601257,,,2891,,,0.24851886928081512,,140649,,0.8846274018287659,0.0017330646514892578,0.20815539360046387,,,0.5639354586601257
0.8009876012802124,,,1765048121.7750056,,0.8928571343421936,256181.34825491,,0.8451679944992065,0.3604099750518799,18182.9765625,,0.8474576473236084,,,,,0.0008721351623535156,0.8064516186714172,79,,0.11793041229248047,,,0.8900966048240662,0.007539510726928711,,19319.71875,0.5614726543426514,,,2893,,,0.2818838059902191,,140749,,0.9003093838691711,0.0017330646514892578,0.20815539360046387,,,0.5614726543426514
0.7953378558158875,,,1765048326.1558464,,0.9599999785423279,256385.72911786,,0.829352617263794,0.3623819351196289,18182.9765625,,0.8275861740112305,,,,,0.0009140968322753906,0.7272727489471436,79,,0.11874580383300781,,,0.8845003843307495,0.007738828659057617,,19319.71875,0.5651147365570068,,,2899,,,0.2804916501045227,,141049,,0.8909549117088318,0.0021924972534179688,0.21708226203918457,,,0.5651147365570068
0.7924253344535828,,,1765048360.3179016,,0.9599999785423279,256419.891109746,,0.829716682434082,0.3623819351196289,18182.9765625,,0.8571428060531616,,,,,0.0009140968322753906,0.774193525314331,79,,0.11874580383300781,,,0.8954524993896484,0.007738828659057617,,19319.71875,0.6020768284797668,,,2900,,,0.2593153715133667,,141099,,0.8715540766716003,0.0021924972534179688,0.21708226203918457,,,0.6020768284797668
0.7990055084228516,,,1765048428.5057824,,0.9642857313156128,256488.07902358,,0.8271838426589966,0.3623819351196289,18182.9765625,,0.84375,,,,,0.0009140968322753906,0.75,79,,0.11874580383300781,,,0.8957383036613464,0.007738828659057617,,19319.71875,0.5459496974945068,,,2902,,,0.28795483708381653,,141199,,0.8877038955688477,0.0021924972534179688,0.21708226203918457,,,0.5459496974945068
0.7969995737075806,,,1765048462.6209416,,0.8928571343421936,256522.194248299,,0.8241262435913086,0.3599565029144287,18182.9765625,,0.8474576473236084,,,,,0.0009698867797851562,0.8064516186714172,79,,0.11908888816833496,,,0.8930390477180481,0.0073659420013427734,,19319.71875,0.5751840472221375,,,2903,,,0.2719697058200836,,141249,,0.896212100982666,0.0019004344940185547,0.21227049827575684,,,0.5751840472221375
0.793254017829895,,,1765048496.7046254,,0.8928571343421936,256556.277858473,,0.8241504430770874,0.3599565029144287,18182.9765625,,0.8928571343421936,,,,,0.0009698867797851562,0.8928571343421936,79,,0.11908888816833496,,,0.8996392488479614,0.0073659420013427734,,19319.71875,0.5554585456848145,,,2904,,,0.25366806983947754,,141299,,0.8855559229850769,0.0019004344940185547,0.21227049827575684,,,0.5554585456848145
0.7882189750671387,,,1765048700.7484307,,0.8518518805503845,256760.321572094,,0.8114412426948547,0.3609316349029541,18182.9765625,,0.8679245114326477,,,,,0.0010137557983398438,0.8846153616905212,79,,0.1182088851928711,,,0.8862059116363525,0.007701396942138672,,19319.71875,0.5869248509407043,,,2910,,,0.26324549317359924,,141599,,0.882108211517334,0.0017843246459960938,0.21781277656555176,,,0.5869248509407043
,0.7864706516265869,255.2316436767578,1765050698.8422346,0.7421934604644775,,258758.416509768,0.7954875230789185,,8.900843620300293,,0.8918973803520203,,0.9189077615737915,0.7763684988021851,0.9397540092468262,0.7587498426437378,0.0009419138659723103,,79,0.8295506834983826,0.111484095454216,23796.65625,0.9619597792625427,,,0.8159767985343933,,,0.9154260158538818,0.7410730123519897,2911,0.2739403545856476,0.5715517401695251,,0.8880105018615723,141599,0.7685694694519043,,0.0018474801909178495,0.21808379888534546,0.5715517401695251,0.7517495155334473,
0.7956626415252686,,,1765050738.0188706,,0.8148148059844971,258797.592181398,,0.8266881108283997,5.158197402954102,18089.796875,,0.8148148059844971,,,,,0.0011343955993652344,0.8148148059844971,80,,0.11432909965515137,,,0.8870656490325928,0.00795745849609375,,19319.71875,0.5320238471031189,,,2912,,,0.28235673904418945,,141649,,0.8902124762535095,0.0034584999084472656,0.2385108470916748,,,0.5320238471031189
0.7906363010406494,,,1765050772.0080328,,0.8846153616905212,258831.581353848,,0.8132922053337097,5.158197402954102,18089.796875,,0.7540983557701111,,,,,0.0011343955993652344,0.6571428775787354,80,,0.11432909965515137,,,0.8900189399719238,0.00795745849609375,,19319.71875,0.54736328125,,,2913,,,0.26301178336143494,,141699,,0.8823733329772949,0.0034584999084472656,0.2385108470916748,,,0.54736328125
0.8008975386619568,,,1765050839.90696,,0.9666666388511658,258899.480266245,,0.835149884223938,5.158197402954102,18089.796875,,0.865671694278717,,,,,0.0011343955993652344,0.7837837934494019,80,,0.11432909965515137,,,0.8938204050064087,0.00795745849609375,,19319.71875,0.5698563456535339,,,2915,,,0.2908966541290283,,141799,,0.8884325623512268,0.0034584999084472656,0.2385108470916748,,,0.5698563456535339
0.8001890778541565,,,1765050941.709476,,0.8387096524238586,259001.282749392,,0.828389048576355,0.3610966205596924,18182.9765625,,0.8253968954086304,,,,,0.0011594295501708984,0.8125,80,,0.11808633804321289,,,0.8899204134941101,0.0076749324798583984,,19319.71875,0.5874782204627991,,,2918,,,0.2783938944339752,,141949,,0.9082217812538147,0.0018546581268310547,0.21529841423034668,,,0.5874782204627991
0.802084743976593,,,1765050975.646099,,0.8620689511299133,259035.219357197,,0.8538960814476013,0.3610966205596924,18182.9765625,,0.8474575877189636,,,,,0.0011594295501708984,0.8333333134651184,80,,0.11808633804321289,,,0.8766929507255554,0.0076749324798583984,,19319.71875,0.5777276158332825,,,2919,,,0.3169552981853485,,141999,,0.8900523781776428,0.0018546581268310547,0.21529841423034668,,,0.5777276158332825
0.79426509141922,,,1765051214.4831777,,0.8999999761581421,259274.056821019,,0.818857729434967,0.35999345779418945,18182.9765625,,0.8307691812515259,,,,,0.0010149478912353516,0.7714285850524902,80,,0.1183011531829834,,,0.8902996182441711,0.0077364444732666016,,19319.71875,0.5708308815956116,,,2926,,,0.2710312008857727,,142349,,0.8928086757659912,0.001847982406616211,0.2210848331451416,,,0.5708308815956116
0.8007102608680725,,,1765051248.4442875,,0.9375,259308.017885536,,0.831501841545105,0.35999345779418945,18182.9765625,,0.7792207598686218,,,,,0.0010149478912353516,0.6666666865348816,80,,0.1183011531829834,,,0.8975359201431274,0.0077364444732666016,,19319.71875,0.5436501502990723,,,2927,,,0.2789059281349182,,142399,,0.8910070657730103,0.001847982406616211,0.2210848331451416,,,0.5436501502990723
0.7976266741752625,,,1765051759.7941291,,0.9642857313156128,259819.367419041,,0.857689619064331,0.36281371116638184,18182.9765625,,0.8307691812515259,,,,,0.0009615421295166016,0.7297297120094299,80,,0.11656856536865234,,,0.8904037475585938,0.0076487064361572266,,19319.71875,0.5549697279930115,,,2942,,,0.25676149129867554,,143149,,0.8854935169219971,0.0017516613006591797,0.22384953498840332,,,0.5549697279930115
0.7963282465934753,,,1765051828.004229,,0.8666666746139526,259887.577489142,,0.8297063708305359,0.3623931407928467,18182.9765625,,0.7428571581840515,,,,,0.0009565353393554688,0.6499999761581421,80,,0.11913180351257324,,,0.8900034427642822,0.007359981536865234,,19319.71875,0.5576706528663635,,,2944,,,0.27745065093040466,,143249,,0.889158308506012,0.0017826557159423828,0.21469378471374512,,,0.5576706528663635
0.7991466522216797,,,1765051896.0601506,,0.8148148059844971,259955.633381799,,0.8403307795524597,0.3623931407928467,18182.9765625,,0.7857142090797424,,,,,0.0009565353393554688,0.7586206793785095,80,,0.11913180351257324,,,0.9040987491607666,0.007359981536865234,,19319.71875,0.5487437844276428,,,2946,,,0.26393699645996094,,143349,,0.8856692910194397,0.0017826557159423828,0.21469378471374512,,,0.5487437844276428
0.799884021282196,,,1765053997.0481198,,0.8928571343421936,262056.62141657,,0.8383926153182983,0.3614802360534668,18182.9765625,,0.79365074634552,,,,,0.0010166168212890625,0.7142857313156128,81,,0.11815023422241211,,,0.8888244032859802,0.00764775276184082,,19319.71875,0.5738488435745239,,,2950,,,0.280967652797699,,143499,,0.8988633155822754,0.0017750263214111328,0.21885180473327637,,,0.5738488435745239
0.7960206270217896,,,1765054098.9967992,,0.8888888955116272,262158.570060359,,0.8403908610343933,0.37146854400634766,18182.9765625,,0.9056603908538818,,,,,0.0009677410125732422,0.9230769276618958,81,,0.11829018592834473,,,0.906286895275116,0.007730007171630859,,19319.71875,0.5578188300132751,,,2953,,,0.2447778731584549,,143649,,0.8799647092819214,0.0024385452270507812,0.21587276458740234,,,0.5578188300132751
0.7970589995384216,,,1765054268.708639,,0.8571428656578064,262328.28192427,,0.8347930908203125,0.36048364639282227,18182.9765625,,0.8275862336158752,,,,,0.0010302066802978516,0.800000011920929,81,,0.11806511878967285,,,0.8849248290061951,0.0074613094329833984,,19319.71875,0.5286391973495483,,,2958,,,0.28510379791259766,,143899,,0.8885836601257324,0.0019237995147705078,0.2198963165283203,,,0.5286391973495483
0.8035359978675842,,,1765054302.6235301,,0.8571428656578064,262362.196830105,,0.8417290449142456,0.36048364639282227,18182.9765625,,0.8571428656578064,,,,,0.0010302066802978516,0.8571428656578064,81,,0.11806511878967285,,,0.8944321274757385,0.0074613094329833984,,19319.71875,0.5731855034828186,,,2959,,,0.29028961062431335,,143949,,0.8994889259338379,0.0019237995147705078,0.2198963165283203,,,0.5731855034828186
0.7846006751060486,,,1765054746.579995,,0.8214285969734192,262806.153252992,,0.814914345741272,0.36310505867004395,18182.9765625,,0.836363673210144,,,,,0.001020193099975586,0.8518518805503845,81,,0.11895942687988281,,,0.8843227028846741,0.007913827896118164,,19319.71875,0.5574316382408142,,,2972,,,0.24897819757461548,,144599,,0.8698909878730774,0.0017886161804199219,0.2085437774658203,,,0.5574316382408142
0.8022623658180237,,,1765054883.008277,,0.8571428656578064,262942.581580716,,0.8411398530006409,0.36446380615234375,18182.9765625,,0.8571428656578064,,,,,0.0009980201721191406,0.8571428656578064,81,,0.11870551109313965,,,0.8932519555091858,0.0074770450592041016,,19319.71875,0.5742217898368835,,,2976,,,0.27659574151039124,,144799,,0.9039228558540344,0.0018661022186279297,0.21968793869018555,,,0.5742217898368835
0.7974251508712769,,,1765054985.2050858,,0.8799999952316284,263044.778427125,,0.838067352771759,0.36684131622314453,18182.9765625,,0.8301886320114136,,,,,0.0010221004486083984,0.7857142686843872,81,,0.1189727783203125,,,0.8948293328285217,0.007577657699584961,,19319.71875,0.5444723963737488,,,2979,,,0.2661195695400238,,144949,,0.8898007273674011,0.0017423629760742188,0.21697688102722168,,,0.5444723963737488
0.7982814908027649,,,1765055019.2925663,,0.8148148059844971,263078.865830218,,0.8497156500816345,0.36684131622314453,18182.9765625,,0.7586206197738647,,,,,0.0010221004486083984,0.7096773982048035,81,,0.1189727783203125,,,0.8928034901618958,0.007577657699584961,,19319.71875,0.569660484790802,,,2980,,,0.26859503984451294,,144999,,0.8796143531799316,0.0017423629760742188,0.21697688102722168,,,0.569660484790802
,,,1765057111.2530382,,,265170.826278778,,,,,,,,,,,,,82,,,,,,,,,0.5564972162246704,,,2984,,,,,145149,,,,,,,0.5564972162246704
0.788855254650116,,,1765057179.341343,,0.8888888955116272,265238.914623631,,0.8242917656898499,0.3642289638519287,18182.9765625,,0.7868852615356445,,,,,0.0009529590606689453,0.7058823704719543,82,,0.11762690544128418,,,0.8821390867233276,0.007863521575927734,,19319.71875,0.5696629881858826,,,2986,,,0.255254328250885,,145249,,0.884861409664154,0.0019283294677734375,0.22754120826721191,,,0.5696629881858826
0.8001716136932373,,,1765057485.2366827,,0.8620689511299133,265544.809940375,,0.8308167457580566,0.3611481189727783,18182.9765625,,0.806451678276062,,,,,0.001008749008178711,0.7575757503509521,82,,0.11179828643798828,,,0.8901495337486267,0.0073566436767578125,,19319.71875,0.5418786406517029,,,2995,,,0.2879779636859894,,145699,,0.9001033306121826,0.001909494400024414,0.22528958320617676,,,0.5418786406517029
